date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:16:34	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:46:32%20GMT	http://localhost/worldofficialtrailer/watch/operation-fortune-ruse-de-guerre/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/operation-fortune-ruse-de-guerre/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/operation-fortune-ruse-de-guerre/)
19:16:37	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:46:34%20GMT	http://localhost/worldofficialtrailer/watch/operation-fortune-ruse-de-guerre/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/operation-fortune-ruse-de-guerre/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/operation-fortune-ruse-de-guerre/)
19:16:39	2819/2819	---M--	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2013:46:37%20GMT	http://localhost/worldofficialtrailer/player-embed/id/58/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/58/index.html	(from http://localhost/worldofficialtrailer/watch/operation-fortune-ruse-de-guerre/)
19:16:44	79942/79942	---MC-	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2013:46:39%20GMT	http://localhost/worldofficialtrailer/watch/operation-fortune-ruse-de-guerre/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/operation-fortune-ruse-de-guerre/page/2.html	(from http://localhost/worldofficialtrailer/watch/operation-fortune-ruse-de-guerre/)
19:16:45	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:46:42%20GMT	http://localhost/worldofficialtrailer/watch/archive-81/page/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/archive-81/page/OneSignalSDKUpdaterWorker.1a8.delayed	(from http://localhost/worldofficialtrailer/watch/archive-81/page/2)
19:16:48	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:46:45%20GMT	http://localhost/worldofficialtrailer/watch/archive-81/page/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/archive-81/page/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/archive-81/page/2)
19:16:50	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:46:48%20GMT	http://localhost/worldofficialtrailer/player-embed/id/252/GET	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/252/GET	(from http://localhost/worldofficialtrailer/player-embed/id/252/)
19:16:53	16/16	---M--	200	added ('OK')	application/json	date:Tue,%2018%20Jan%202022%2013:46:50%20GMT	http://localhost/worldofficialtrailer/wp-admin/admin-ajax.php?action=aiovg_update_views_count&post_id=252&security=744da42233	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-admin/admin-ajax14da.json	(from http://localhost/worldofficialtrailer/player-embed/id/252/)
19:16:54	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:46:53%20GMT	http://localhost/worldofficialtrailer/watch/the-woman-in-the-house/page/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-woman-in-the-house/page/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/the-woman-in-the-house/page/2)
19:16:57	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:46:54%20GMT	http://localhost/worldofficialtrailer/watch/the-woman-in-the-house/page/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-woman-in-the-house/page/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/the-woman-in-the-house/page/2)
19:17:00	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:46:57%20GMT	http://localhost/worldofficialtrailer/player-embed/id/240/GET	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/240/GET	(from http://localhost/worldofficialtrailer/player-embed/id/240/)
19:17:01	16/16	---M--	200	added ('OK')	application/json	date:Tue,%2018%20Jan%202022%2013:47:00%20GMT	http://localhost/worldofficialtrailer/wp-admin/admin-ajax.php?action=aiovg_update_views_count&post_id=240&security=ed19214b47	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-admin/admin-ajaxafd7.json	(from http://localhost/worldofficialtrailer/player-embed/id/240/)
19:17:04	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:47:01%20GMT	http://localhost/worldofficialtrailer/watch/sundown/page/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/sundown/page/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/sundown/page/2)
19:17:06	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:47:04%20GMT	http://localhost/worldofficialtrailer/watch/sundown/page/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/sundown/page/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/sundown/page/2)
19:17:08	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:47:06%20GMT	http://localhost/worldofficialtrailer/player-embed/id/238/GET	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/238/GET	(from http://localhost/worldofficialtrailer/player-embed/id/238/)
19:17:10	16/16	---M--	200	added ('OK')	application/json	date:Tue,%2018%20Jan%202022%2013:47:08%20GMT	http://localhost/worldofficialtrailer/wp-admin/admin-ajax.php?action=aiovg_update_views_count&post_id=238&security=b9265a9fa3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-admin/admin-ajax8e2f.json	(from http://localhost/worldofficialtrailer/player-embed/id/238/)
19:17:12	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:47:10%20GMT	http://localhost/worldofficialtrailer/player-embed/id/236/GET	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/236/GET	(from http://localhost/worldofficialtrailer/player-embed/id/236/)
19:17:14	16/16	---M--	200	added ('OK')	application/json	date:Tue,%2018%20Jan%202022%2013:47:12%20GMT	http://localhost/worldofficialtrailer/wp-admin/admin-ajax.php?action=aiovg_update_views_count&post_id=236&security=53fff8cf1b	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-admin/admin-ajax8abe.json	(from http://localhost/worldofficialtrailer/player-embed/id/236/)
19:17:18	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:47:14%20GMT	http://localhost/worldofficialtrailer/player-embed/id/234/GET	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/234/GET	(from http://localhost/worldofficialtrailer/player-embed/id/234/)
19:17:20	16/16	---M--	200	added ('OK')	application/json	date:Tue,%2018%20Jan%202022%2013:47:18%20GMT	http://localhost/worldofficialtrailer/wp-admin/admin-ajax.php?action=aiovg_update_views_count&post_id=234&security=bc92a33de3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-admin/admin-ajaxfd87.json	(from http://localhost/worldofficialtrailer/player-embed/id/234/)
19:17:24	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:47:20%20GMT	http://localhost/worldofficialtrailer/watch/the-commando/page/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-commando/page/OneSignalSDKUpdaterWorker.1b8.delayed	(from http://localhost/worldofficialtrailer/watch/the-commando/page/2)
19:17:25	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:47:24%20GMT	http://localhost/worldofficialtrailer/watch/the-commando/page/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-commando/page/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/the-commando/page/2)
19:17:28	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:47:25%20GMT	http://localhost/worldofficialtrailer/player-embed/id/232/GET	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/232/GET	(from http://localhost/worldofficialtrailer/player-embed/id/232/)
19:17:30	16/16	---M--	200	added ('OK')	application/json	date:Tue,%2018%20Jan%202022%2013:47:28%20GMT	http://localhost/worldofficialtrailer/wp-admin/admin-ajax.php?action=aiovg_update_views_count&post_id=232&security=58f855afc3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-admin/admin-ajaxeac7.json	(from http://localhost/worldofficialtrailer/player-embed/id/232/)
19:17:33	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:47:30%20GMT	http://localhost/worldofficialtrailer/watch/the-free-fall/page/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-free-fall/page/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/the-free-fall/page/2)
19:17:36	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:47:33%20GMT	http://localhost/worldofficialtrailer/watch/the-free-fall/page/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-free-fall/page/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/the-free-fall/page/2)
19:17:39	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:47:36%20GMT	http://localhost/worldofficialtrailer/player-embed/id/230/GET	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/230/GET	(from http://localhost/worldofficialtrailer/player-embed/id/230/)
19:17:42	16/16	---M--	200	added ('OK')	application/json	date:Tue,%2018%20Jan%202022%2013:47:39%20GMT	http://localhost/worldofficialtrailer/wp-admin/admin-ajax.php?action=aiovg_update_views_count&post_id=230&security=0f40ab9288	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-admin/admin-ajax93e1.json	(from http://localhost/worldofficialtrailer/player-embed/id/230/)
19:17:43	2518/2518	---M--	200	added ('OK')	application/json	date:Tue,%2018%20Jan%202022%2013:47:42%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fjurassic-world-3-dominion%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedbe47.json	(from http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion/)
19:17:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20Jan%202022%2013:47:42%20GMT	http://localhost/worldofficialtrailer/?p=164	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index7760.html	(from http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion/)
19:17:46	2607/2607	---M--	200	added ('OK')	text/xml	date:Tue,%2018%20Jan%202022%2013:47:44%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fjurassic-world-3-dominion%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed9852	(from http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion/)
19:17:47	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:47:45%20GMT	http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/jurassic-world-3-dominion/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion/)
19:17:51	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:47:47%20GMT	http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/jurassic-world-3-dominion/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion/)
19:17:53	2806/2806	---M--	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2013:47:51%20GMT	http://localhost/worldofficialtrailer/player-embed/id/164/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/164/index.html	(from http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion/)
19:17:53	15537/15537	---M--	200	added ('OK')	image/jpeg	etag:9e20a1409a4d1577615a54a922774d64	https://upload.wikimedia.org/wikipedia/en/thumb/c/ce/JurassicWorldDominion_Poster.jpeg/220px-JurassicWorldDominion_Poster.jpeg	D:/World%20Official%20Trailer/World%20Official%20Trailer/upload.wikimedia.org/wikipedia/en/thumb/c/ce/JurassicWorldDominion_Poster.jpeg/220px-JurassicWorldDominion_Poster.jpg	(from http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion/)
19:17:56	79036/79036	---MC-	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2013:47:53%20GMT	http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/jurassic-world-3-dominion/page/2.html	(from http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion/)
19:17:57	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:47:55%20GMT	http://localhost/worldofficialtrailer/watch/shattered/page/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/shattered/page/OneSignalSDKUpdaterWorker.1c6.delayed	(from http://localhost/worldofficialtrailer/watch/shattered/page/2)
19:18:01	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:47:57%20GMT	http://localhost/worldofficialtrailer/watch/shattered/page/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/shattered/page/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/shattered/page/2)
19:18:04	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:48:01%20GMT	http://localhost/worldofficialtrailer/player-embed/id/228/GET	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/228/GET	(from http://localhost/worldofficialtrailer/player-embed/id/228/)
19:18:06	16/16	---M--	200	added ('OK')	application/json	date:Tue,%2018%20Jan%202022%2013:48:04%20GMT	http://localhost/worldofficialtrailer/wp-admin/admin-ajax.php?action=aiovg_update_views_count&post_id=228&security=3a9c238301	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-admin/admin-ajax7cc5.json	(from http://localhost/worldofficialtrailer/player-embed/id/228/)
19:18:09	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:48:06%20GMT	http://localhost/worldofficialtrailer/watch/stoker-hills/page/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/stoker-hills/page/OneSignalSDKUpdaterWorker.1ca.delayed	(from http://localhost/worldofficialtrailer/watch/stoker-hills/page/2)
19:18:12	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:48:09%20GMT	http://localhost/worldofficialtrailer/watch/stoker-hills/page/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/stoker-hills/page/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/stoker-hills/page/2)
19:18:15	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:48:12%20GMT	http://localhost/worldofficialtrailer/player-embed/id/226/GET	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/226/GET	(from http://localhost/worldofficialtrailer/player-embed/id/226/)
19:18:18	16/16	---M--	200	added ('OK')	application/json	date:Tue,%2018%20Jan%202022%2013:48:15%20GMT	http://localhost/worldofficialtrailer/wp-admin/admin-ajax.php?action=aiovg_update_views_count&post_id=226&security=15d85189e5	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-admin/admin-ajaxa8aa.json	(from http://localhost/worldofficialtrailer/player-embed/id/226/)
19:18:21	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:48:18%20GMT	http://localhost/worldofficialtrailer/watch/italian-studies/page/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/italian-studies/page/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/italian-studies/page/2)
19:18:24	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:48:21%20GMT	http://localhost/worldofficialtrailer/watch/italian-studies/page/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/italian-studies/page/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/italian-studies/page/2)
19:18:27	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:48:24%20GMT	http://localhost/worldofficialtrailer/player-embed/id/223/GET	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/223/GET	(from http://localhost/worldofficialtrailer/player-embed/id/223/)
19:18:30	16/16	---M--	200	added ('OK')	application/json	date:Tue,%2018%20Jan%202022%2013:48:27%20GMT	http://localhost/worldofficialtrailer/wp-admin/admin-ajax.php?action=aiovg_update_views_count&post_id=223&security=07bdf0882d	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-admin/admin-ajaxa9c1.json	(from http://localhost/worldofficialtrailer/player-embed/id/223/)
19:18:31	2445/2445	---M--	200	added ('OK')	application/json	date:Tue,%2018%20Jan%202022%2013:48:30%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fradhe-shyam%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed3830.json	(from http://localhost/worldofficialtrailer/watch/radhe-shyam/)
19:18:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20Jan%202022%2013:48:30%20GMT	http://localhost/worldofficialtrailer/?p=105	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/indexea0f.html	(from http://localhost/worldofficialtrailer/watch/radhe-shyam/)
19:18:32	2534/2534	---M--	200	added ('OK')	text/xml	date:Tue,%2018%20Jan%202022%2013:48:31%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fradhe-shyam%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed23cd	(from http://localhost/worldofficialtrailer/watch/radhe-shyam/)
19:18:34	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:48:32%20GMT	http://localhost/worldofficialtrailer/watch/radhe-shyam/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/radhe-shyam/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/radhe-shyam/)
19:18:37	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:48:34%20GMT	http://localhost/worldofficialtrailer/watch/radhe-shyam/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/radhe-shyam/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/radhe-shyam/)
19:18:40	2777/2777	---M--	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2013:48:38%20GMT	http://localhost/worldofficialtrailer/player-embed/id/105/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/105/index.html	(from http://localhost/worldofficialtrailer/watch/radhe-shyam/)
19:18:54	5402418/5402418	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Nov%202021%2009:58:53%20GMT	https://m.media-amazon.com/images/M/MV5BOTM3ODg3ZDMtZGUxNC00OWE2LWIwNWMtNzAzMGZmZjY2ODRmXkEyXkFqcGdeQXVyMTkzOTcxOTg@._V1_.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/m.media-amazon.com/images/M/MV5BOTM3ODg3ZDMtZGUxNC00OWE2LWIwNWMtNzAzMGZmZjY2ODRmXkEyXkFqcGdeQXVyMTkzOTcxOTg@._V1_.jpg	(from http://localhost/worldofficialtrailer/watch/prithviraj/)
19:19:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20Jan%202022%2013:48:59%20GMT	http://localhost/worldofficialtrailer/?p=104	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index9430.html	(from http://localhost/worldofficialtrailer/watch/bheemla-nayak/)
19:19:00	2455/2455	---M--	200	added ('OK')	application/json	date:Tue,%2018%20Jan%202022%2013:48:58%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fbheemla-nayak%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed828b.json	(from http://localhost/worldofficialtrailer/watch/bheemla-nayak/)
19:19:01	2544/2544	---M--	200	added ('OK')	text/xml	date:Tue,%2018%20Jan%202022%2013:49:00%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fbheemla-nayak%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed4aca	(from http://localhost/worldofficialtrailer/watch/bheemla-nayak/)
19:19:04	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:49:00%20GMT	http://localhost/worldofficialtrailer/watch/bheemla-nayak/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/bheemla-nayak/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/bheemla-nayak/)
19:19:06	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:49:04%20GMT	http://localhost/worldofficialtrailer/watch/bheemla-nayak/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/bheemla-nayak/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/bheemla-nayak/)
19:19:09	2781/2781	---M--	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2013:49:06%20GMT	http://localhost/worldofficialtrailer/player-embed/id/104/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/104/index.html	(from http://localhost/worldofficialtrailer/watch/bheemla-nayak/)
19:19:10	24219/24219	---M--	200	added ('OK')	image/jpeg	etag:c925c30bab29fb57cc099eb65d92fcc4	https://upload.wikimedia.org/wikipedia/en/thumb/b/bb/Bheemla_Nayak.jpg/220px-Bheemla_Nayak.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/upload.wikimedia.org/wikipedia/en/thumb/b/bb/Bheemla_Nayak.jpg/220px-Bheemla_Nayak.jpg	(from http://localhost/worldofficialtrailer/watch/bheemla-nayak/)
19:19:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20Jan%202022%2013:49:09%20GMT	http://localhost/worldofficialtrailer/?p=163	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index4034.html	(from http://localhost/worldofficialtrailer/watch/black-adam/)
19:19:11	2440/2440	---M--	200	added ('OK')	application/json	date:Tue,%2018%20Jan%202022%2013:49:09%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fblack-adam%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed7825.json	(from http://localhost/worldofficialtrailer/watch/black-adam/)
19:19:11	2529/2529	---M--	200	added ('OK')	text/xml	date:Tue,%2018%20Jan%202022%2013:49:10%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fblack-adam%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed624c	(from http://localhost/worldofficialtrailer/watch/black-adam/)
19:19:13	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:49:11%20GMT	http://localhost/worldofficialtrailer/watch/black-adam/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/black-adam/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/black-adam/)
19:19:15	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:49:13%20GMT	http://localhost/worldofficialtrailer/watch/black-adam/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/black-adam/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/black-adam/)
