date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:29:54	1746/1746	---M--	200	added ('OK')	image/png	etag:%226d2-5d27a9dd095ab%22	http://localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/images/player/default.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/images/player/default.png	(from http://localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/css/shortcodes.css?ver=5.11.1)
23:29:54	961/961	---M--	200	added ('OK')	image/png	etag:%223c1-5d27a9dd4205b%22	http://localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/images/styles/style-soft.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/images/styles/style-soft.png	(from http://localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/css/shortcodes.css?ver=5.11.1)
23:29:56	1954/1954	---M--	200	added ('OK')	image/png	etag:%227a2-5d27a9dd2f484%22	http://localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/images/styles/style-glass.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/images/styles/style-glass.png	(from http://localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/css/shortcodes.css?ver=5.11.1)
23:29:57	1340/1340	---M--	200	added ('OK')	image/png	etag:%2253c-5d27a9dd42827%22	http://localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/images/swiper/default.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/images/swiper/default.png	(from http://localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/css/shortcodes.css?ver=5.11.1)
23:29:57	1297/1297	---M--	200	added ('OK')	image/png	etag:%22511-5d27a9dd24581%22	http://localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/images/quote.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/images/quote.png	(from http://localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/css/shortcodes.css?ver=5.11.1)
23:29:58	1270/1270	---M--	200	added ('OK')	image/png	etag:%224f6-5d27a9dcfcd92%22	http://localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/images/player/default-start.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/images/player/default-start.png	(from http://localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/css/shortcodes.css?ver=5.11.1)
23:29:58	9082/9082	---M--	200	added ('OK')	image/png	etag:%22237a-5d27a9dd30035%22	http://localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/images/styles/style-noise.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/images/styles/style-noise.png	(from http://localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/css/shortcodes.css?ver=5.11.1)
23:29:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2009%20Jan%202022%2017:59:58%20GMT	http://localhost/worldofficialtrailer/video-category/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/video-category/)
23:30:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2009%20Jan%202022%2017:59:59%20GMT	http://localhost/worldofficialtrailer/video-category/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/video-category/)
23:30:01	40593/40593	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2017:59:59%20GMT	http://localhost/worldofficialtrailer/video-category/OneSignalSDKUpdaterWorker.js/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/OneSignalSDKUpdaterWorker.js/index.html	(from http://localhost/worldofficialtrailer/video-category/)
23:30:03	8806/8806	---M--	200	added ('OK')	image/png	etag:%222266-5d2c29868aa3c%22	http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/images/placeholder-image.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/images/placeholder-image.png	(from http://localhost/worldofficialtrailer/video-category/)
23:30:05	40593/40593	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2018:00:00%20GMT	http://localhost/worldofficialtrailer/video-category/OneSignalSDKWorker.js/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/OneSignalSDKWorker.js/index.html	(from http://localhost/worldofficialtrailer/video-category/)
23:30:06	97239/97239	---M--	200	added ('OK')	image/png	etag:%2217bd7-5d27a9dd250e6%22	http://localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/images/styles/style-bubbles.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/images/styles/style-bubbles.png	(from http://localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/css/shortcodes.css?ver=5.11.1)
23:30:07	29626/29626	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2018:00:03%20GMT	http://localhost/worldofficialtrailer/video-category/kannada/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/kannada/index.html	(from http://localhost/worldofficialtrailer/video-category/)
23:30:09	29625/29625	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2018:00:05%20GMT	http://localhost/worldofficialtrailer/video-category/korean/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/korean/index.html	(from http://localhost/worldofficialtrailer/video-category/)
23:30:09	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2018:00:06%20GMT	http://localhost/worldofficialtrailer/video-category/english/page/2/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/english/page/2/OneSignalSDKUpdaterWorker.144.delayed	(from http://localhost/worldofficialtrailer/video-category/english/page/2/)
23:30:12	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2018:00:09%20GMT	http://localhost/worldofficialtrailer/video-category/english/page/2/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/english/page/2/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/video-category/english/page/2/)
23:30:15	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2018:00:13%20GMT	http://localhost/worldofficialtrailer/video-category/english/page/3/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/english/page/3/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/video-category/english/page/3/)
23:30:23	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2018:00:15%20GMT	http://localhost/worldofficialtrailer/video-category/english/page/3/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/english/page/3/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/video-category/english/page/3/)
23:30:28	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2018:00:23%20GMT	http://localhost/worldofficialtrailer/player-embed/id/262/GET	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/262/GET.148.delayed	(from http://localhost/worldofficialtrailer/player-embed/id/262/)
23:30:30	16/16	---M--	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2018:00:28%20GMT	http://localhost/worldofficialtrailer/wp-admin/admin-ajax.php?action=aiovg_update_views_count&post_id=262&security=2d244ea12c	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-admin/admin-ajax21f2.json	(from http://localhost/worldofficialtrailer/player-embed/id/262/)
23:30:32	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2009%20Jan%202022%2018:00:30%20GMT	http://localhost/worldofficialtrailer/?p=164	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index7760.html	(from http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion-official-trailer/)
23:30:33	2552/2552	---M--	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2018:00:30%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fjurassic-world-3-dominion-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed08bb.json	(from http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion-official-trailer/)
23:30:35	2641/2641	---M--	200	added ('OK')	text/xml	date:Sun,%2009%20Jan%202022%2018:00:33%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fjurassic-world-3-dominion-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed6b0a	(from http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion-official-trailer/)
23:30:38	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2018:00:34%20GMT	http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/jurassic-world-3-dominion-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion-official-trailer/)
23:30:40	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2018:00:38%20GMT	http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/jurassic-world-3-dominion-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion-official-trailer/)
23:30:42	2823/2823	---M--	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2018:00:40%20GMT	http://localhost/worldofficialtrailer/player-embed/id/164/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/164/index.html	(from http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion-official-trailer/)
23:30:42	15537/15537	---M--	200	added ('OK')	image/jpeg	etag:9e20a1409a4d1577615a54a922774d64	https://upload.wikimedia.org/wikipedia/en/thumb/c/ce/JurassicWorldDominion_Poster.jpeg/220px-JurassicWorldDominion_Poster.jpeg	D:/World%20Official%20Trailer/World%20Official%20Trailer/upload.wikimedia.org/wikipedia/en/thumb/c/ce/JurassicWorldDominion_Poster.jpeg/220px-JurassicWorldDominion_Poster.jpg	(from http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion-official-trailer/)
23:30:48	74005/74005	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2018:00:42%20GMT	http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/jurassic-world-3-dominion-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion-official-trailer/)
23:30:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2009%20Jan%202022%2018:00:47%20GMT	http://localhost/worldofficialtrailer/?p=143	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/indexdc22.html	(from http://localhost/worldofficialtrailer/watch/doctor-strange-in-the-multiverse-of-madness-official-trailer/)
23:30:50	2639/2639	---M--	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2018:00:47%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fdoctor-strange-in-the-multiverse-of-madness-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed54db.json	(from http://localhost/worldofficialtrailer/watch/doctor-strange-in-the-multiverse-of-madness-official-trailer/)
23:30:51	2728/2728	---M--	200	added ('OK')	text/xml	date:Sun,%2009%20Jan%202022%2018:00:49%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fdoctor-strange-in-the-multiverse-of-madness-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embeda770	(from http://localhost/worldofficialtrailer/watch/doctor-strange-in-the-multiverse-of-madness-official-trailer/)
23:30:53	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2018:00:51%20GMT	http://localhost/worldofficialtrailer/watch/doctor-strange-in-the-multiverse-of-madness-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/doctor-strange-in-the-multiverse-of-madness-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/doctor-strange-in-the-multiverse-of-madness-official-trailer/)
23:30:56	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2018:00:53%20GMT	http://localhost/worldofficialtrailer/watch/doctor-strange-in-the-multiverse-of-madness-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/doctor-strange-in-the-multiverse-of-madness-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/doctor-strange-in-the-multiverse-of-madness-official-trailer/)
23:30:59	2858/2858	---M--	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2018:00:56%20GMT	http://localhost/worldofficialtrailer/player-embed/id/143/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/143/index.html	(from http://localhost/worldofficialtrailer/watch/doctor-strange-in-the-multiverse-of-madness-official-trailer/)
23:31:00	20869/20869	---M--	200	added ('OK')	image/jpeg	etag:064547fa0c79c6cd2602219033a253b8	https://upload.wikimedia.org/wikipedia/en/thumb/0/08/Doctor_Strange_in_the_Multiverse_of_Madness_poster.jpeg/220px-Doctor_Strange_in_the_Multiverse_of_Madness_poster.jpeg	D:/World%20Official%20Trailer/World%20Official%20Trailer/upload.wikimedia.org/wikipedia/en/thumb/0/08/Doctor_Strange_in_the_Multiverse_of_Madness_poster.jpeg/220px-Doctor_Strange_in_the_Multiverse_of_Madness_poster.jpg	(from http://localhost/worldofficialtrailer/watch/doctor-strange-in-the-multiverse-of-madness-official-trailer/)
23:31:06	74753/74753	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2018:00:59%20GMT	http://localhost/worldofficialtrailer/watch/doctor-strange-in-the-multiverse-of-madness-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/doctor-strange-in-the-multiverse-of-madness-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/doctor-strange-in-the-multiverse-of-madness-official-trailer/)
23:31:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2009%20Jan%202022%2018:01:04%20GMT	http://localhost/worldofficialtrailer/?p=163	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index4034.html	(from http://localhost/worldofficialtrailer/watch/black-adam-official-trailer/)
23:31:07	2474/2474	---M--	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2018:01:04%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fblack-adam-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedfa3e.json	(from http://localhost/worldofficialtrailer/watch/black-adam-official-trailer/)
23:31:08	2563/2563	---M--	200	added ('OK')	text/xml	date:Sun,%2009%20Jan%202022%2018:01:06%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fblack-adam-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed34fe	(from http://localhost/worldofficialtrailer/watch/black-adam-official-trailer/)
23:31:10	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2018:01:08%20GMT	http://localhost/worldofficialtrailer/watch/black-adam-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/black-adam-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/black-adam-official-trailer/)
23:31:14	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2018:01:10%20GMT	http://localhost/worldofficialtrailer/watch/black-adam-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/black-adam-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/black-adam-official-trailer/)
23:31:16	6565/6565	---M--	200	added ('OK')	image/jpeg	etag:a396fe054cefa1b295640332fa378434	https://upload.wikimedia.org/wikipedia/en/thumb/a/a9/Black_Adam_(film)_poster.jpg/220px-Black_Adam_(film)_poster.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/upload.wikimedia.org/wikipedia/en/thumb/a/a9/Black_Adam_(film)_poster.jpg/220px-Black_Adam_(film)_poster.jpg	(from http://localhost/worldofficialtrailer/watch/black-adam-official-trailer/)
23:31:18	2792/2792	---M--	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2018:01:14%20GMT	http://localhost/worldofficialtrailer/player-embed/id/163/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/163/index.html	(from http://localhost/worldofficialtrailer/watch/black-adam-official-trailer/)
23:31:26	69561/69561	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2018:01:18%20GMT	http://localhost/worldofficialtrailer/watch/black-adam-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/black-adam-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/black-adam-official-trailer/)
23:31:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2009%20Jan%202022%2018:01:25%20GMT	http://localhost/worldofficialtrailer/?p=146	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/indexf488.html	(from http://localhost/worldofficialtrailer/watch/the-black-phone-official-trailer/)
23:31:28	2499/2499	---M--	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2018:01:24%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fthe-black-phone-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed267a.json	(from http://localhost/worldofficialtrailer/watch/the-black-phone-official-trailer/)
23:31:30	2588/2588	---M--	200	added ('OK')	text/xml	date:Sun,%2009%20Jan%202022%2018:01:28%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fthe-black-phone-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed0d72	(from http://localhost/worldofficialtrailer/watch/the-black-phone-official-trailer/)
23:31:31	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2018:01:29%20GMT	http://localhost/worldofficialtrailer/watch/the-black-phone-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-black-phone-official-trailer/OneSignalSDKUpdaterWorker.15e.delayed	(from http://localhost/worldofficialtrailer/watch/the-black-phone-official-trailer/)
23:31:33	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2018:01:31%20GMT	http://localhost/worldofficialtrailer/watch/the-black-phone-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-black-phone-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/the-black-phone-official-trailer/)
23:31:35	2802/2802	---M--	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2018:01:33%20GMT	http://localhost/worldofficialtrailer/player-embed/id/146/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/146/index.html	(from http://localhost/worldofficialtrailer/watch/the-black-phone-official-trailer/)
23:31:35	22409/22409	---M--	200	added ('OK')	image/jpeg	etag:627f826bd844450220a1bbdb290691f3	https://upload.wikimedia.org/wikipedia/en/thumb/7/7f/The_Black_Phone.jpg/220px-The_Black_Phone.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/upload.wikimedia.org/wikipedia/en/thumb/7/7f/The_Black_Phone.jpg/220px-The_Black_Phone.jpg	(from http://localhost/worldofficialtrailer/watch/the-black-phone-official-trailer/)
23:31:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2009%20Jan%202022%2018:01:38%20GMT	http://localhost/worldofficialtrailer/?p=158	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index8af0.html	(from http://localhost/worldofficialtrailer/watch/the-lost-city-official-trailer/)
23:31:39	74462/74462	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2018:01:35%20GMT	http://localhost/worldofficialtrailer/watch/the-black-phone-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-black-phone-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/the-black-phone-official-trailer/)
23:31:39	2489/2489	---M--	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2018:01:37%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fthe-lost-city-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed5d4a.json	(from http://localhost/worldofficialtrailer/watch/the-lost-city-official-trailer/)
23:31:41	2578/2578	---M--	200	added ('OK')	text/xml	date:Sun,%2009%20Jan%202022%2018:01:39%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fthe-lost-city-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedffa3	(from http://localhost/worldofficialtrailer/watch/the-lost-city-official-trailer/)
23:31:43	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2018:01:40%20GMT	http://localhost/worldofficialtrailer/watch/the-lost-city-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-lost-city-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/the-lost-city-official-trailer/)
23:31:45	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2018:01:43%20GMT	http://localhost/worldofficialtrailer/watch/the-lost-city-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-lost-city-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/the-lost-city-official-trailer/)
23:31:47	2798/2798	---M--	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2018:01:46%20GMT	http://localhost/worldofficialtrailer/player-embed/id/158/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/158/index.html	(from http://localhost/worldofficialtrailer/watch/the-lost-city-official-trailer/)
23:31:49	32081/32081	---M--	200	added ('OK')	image/jpeg	etag:0bf48083ad67dba09580a4a2fb74a1f6	https://upload.wikimedia.org/wikipedia/en/thumb/e/ee/TheLostCityPoster.jpg/220px-TheLostCityPoster.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/upload.wikimedia.org/wikipedia/en/thumb/e/ee/TheLostCityPoster.jpg/220px-TheLostCityPoster.jpg	(from http://localhost/worldofficialtrailer/watch/the-lost-city-official-trailer/)
23:31:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2009%20Jan%202022%2018:01:50%20GMT	http://localhost/worldofficialtrailer/?p=103	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/indexe6f0.html	(from http://localhost/worldofficialtrailer/watch/scream-official-trailer/)
23:31:52	74654/74654	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2018:01:47%20GMT	http://localhost/worldofficialtrailer/watch/the-lost-city-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-lost-city-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/the-lost-city-official-trailer/)
23:31:52	2454/2454	---M--	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2018:01:50%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fscream-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed1a25.json	(from http://localhost/worldofficialtrailer/watch/scream-official-trailer/)
