date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:43:34	2496/2496	---M--	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2010:13:32%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fbachchan-pandey-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embede59f.json	(from http://localhost/worldofficialtrailer/watch/bachchan-pandey-official-trailer/)
15:43:35	2588/2588	---M--	200	added ('OK')	text/xml	date:Sun,%2009%20Jan%202022%2010:13:33%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fbachchan-pandey-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed717f	(from http://localhost/worldofficialtrailer/watch/bachchan-pandey-official-trailer/)
15:43:38	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2010:13:35%20GMT	http://localhost/worldofficialtrailer/watch/bachchan-pandey-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/bachchan-pandey-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/bachchan-pandey-official-trailer/)
15:43:41	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2010:13:38%20GMT	http://localhost/worldofficialtrailer/watch/bachchan-pandey-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/bachchan-pandey-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/bachchan-pandey-official-trailer/)
15:43:41	194076/194076	---M--	200	added ('OK')	image/jpeg	date:Thu,%2030%20Sep%202021%2015:43:16%20GMT	https://m.media-amazon.com/images/M/MV5BOTdhZGIzMDYtYWM3Yi00NWMyLTg2ZTUtY2MwNGVlZWYxYTQ5XkEyXkFqcGdeQXVyMTI1NDEyNTM5._V1_FMjpg_UX1000_.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/m.media-amazon.com/images/M/MV5BOTdhZGIzMDYtYWM3Yi00NWMyLTg2ZTUtY2MwNGVlZWYxYTQ5XkEyXkFqcGdeQXVyMTI1NDEyNTM5._V1_FMjpg_UX1000_.jpg	(from http://localhost/worldofficialtrailer/watch/attack-official-trailer/)
15:43:43	2798/2798	---M--	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2010:13:41%20GMT	http://localhost/worldofficialtrailer/player-embed/id/142/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/142/index.html	(from http://localhost/worldofficialtrailer/watch/bachchan-pandey-official-trailer/)
15:43:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2009%20Jan%202022%2010:13:43%20GMT	http://localhost/worldofficialtrailer/?p=160	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index9c2b.html	(from http://localhost/worldofficialtrailer/watch/the-royal-treatment-official-trailer/)
15:43:45	2522/2522	---M--	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2010:13:43%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fthe-royal-treatment-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embede27f.json	(from http://localhost/worldofficialtrailer/watch/the-royal-treatment-official-trailer/)
15:43:46	2611/2611	---M--	200	added ('OK')	text/xml	date:Sun,%2009%20Jan%202022%2010:13:44%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fthe-royal-treatment-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed1662	(from http://localhost/worldofficialtrailer/watch/the-royal-treatment-official-trailer/)
15:43:47	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2010:13:45%20GMT	http://localhost/worldofficialtrailer/watch/the-royal-treatment-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-royal-treatment-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/the-royal-treatment-official-trailer/)
15:43:50	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2010:13:47%20GMT	http://localhost/worldofficialtrailer/watch/the-royal-treatment-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-royal-treatment-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/the-royal-treatment-official-trailer/)
15:43:52	2811/2811	---M--	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2010:13:50%20GMT	http://localhost/worldofficialtrailer/player-embed/id/160/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/160/index.html	(from http://localhost/worldofficialtrailer/watch/the-royal-treatment-official-trailer/)
15:43:54	30782/30782	---M--	200	added ('OK')	image/jpeg	etag:138b3bf788c9f53764f2bb66597d6469	https://upload.wikimedia.org/wikipedia/en/thumb/4/42/The_Royal_Treatment.jpg/220px-The_Royal_Treatment.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/upload.wikimedia.org/wikipedia/en/thumb/4/42/The_Royal_Treatment.jpg/220px-The_Royal_Treatment.jpg	(from http://localhost/worldofficialtrailer/watch/the-royal-treatment-official-trailer/)
15:43:56	119405/119405	---M--	200	added ('OK')	image/jpeg	date:Sat,%2027%20Jul%202019%2008:07:27%20GMT	https://m.media-amazon.com/images/M/MV5BM2I2MTE5ZmMtN2FkMy00MTRjLTg1N2ItZDNiMmU3OTI5Mzk4XkEyXkFqcGdeQXVyOTAzMTc2MjA@._V1_.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/m.media-amazon.com/images/M/MV5BM2I2MTE5ZmMtN2FkMy00MTRjLTg1N2ItZDNiMmU3OTI5Mzk4XkEyXkFqcGdeQXVyOTAzMTc2MjA@._V1_.jpg	(from http://localhost/worldofficialtrailer/watch/bachchan-pandey-official-trailer/)
15:43:56	68350/68350	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2010:13:52%20GMT	http://localhost/worldofficialtrailer/watch/the-royal-treatment-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-royal-treatment-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/the-royal-treatment-official-trailer/)
15:43:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2009%20Jan%202022%2010:13:56%20GMT	http://localhost/worldofficialtrailer/?p=89	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index3fbb.html	(from http://localhost/worldofficialtrailer/watch/jersey-official-trailer/)
15:43:58	2454/2454	---M--	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2010:13:56%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fjersey-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed438c.json	(from http://localhost/worldofficialtrailer/watch/jersey-official-trailer/)
15:43:59	58433/58433	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2010:13:54%20GMT	http://localhost/worldofficialtrailer/watch/the-royal-treatment-official-trailer/page/3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-royal-treatment-official-trailer/page/3.html	(from http://localhost/worldofficialtrailer/watch/the-royal-treatment-official-trailer/)
15:43:59	2543/2543	---M--	200	added ('OK')	text/xml	date:Sun,%2009%20Jan%202022%2010:13:58%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fjersey-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed5065	(from http://localhost/worldofficialtrailer/watch/jersey-official-trailer/)
15:44:01	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2010:13:59%20GMT	http://localhost/worldofficialtrailer/watch/jersey-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/jersey-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/jersey-official-trailer/)
15:44:03	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2010:14:01%20GMT	http://localhost/worldofficialtrailer/watch/jersey-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/jersey-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/jersey-official-trailer/)
15:44:05	2783/2783	---M--	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2010:14:03%20GMT	http://localhost/worldofficialtrailer/player-embed/id/89/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/89/index.html	(from http://localhost/worldofficialtrailer/watch/jersey-official-trailer/)
15:44:05	3377/3377	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Dec%202021%2006:31:05%20GMT	https://m.media-amazon.com/images/M/MV5BZjViYjRjODItYzI4ZC00MzI4LTkwYTQtZjI5ZjAzZWViMTZlXkEyXkFqcGdeQXVyMTI1NDEyNTM5._V1_UX100_CR0,0,100,100_AL_.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/m.media-amazon.com/images/M/MV5BZjViYjRjODItYzI4ZC00MzI4LTkwYTQtZjI5ZjAzZWViMTZlXkEyXkFqcGdeQXVyMTI1NDEyNTM5._V1_UX100_CR0,0,100,100_AL_.jpg	(from http://localhost/worldofficialtrailer/watch/jersey-official-trailer/)
15:44:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2009%20Jan%202022%2010:14:05%20GMT	http://localhost/worldofficialtrailer/?p=162	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/indexbbc7.html	(from http://localhost/worldofficialtrailer/watch/home-team-official-trailer/)
15:44:07	2469/2469	---M--	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2010:14:05%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fhome-team-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedd073.json	(from http://localhost/worldofficialtrailer/watch/home-team-official-trailer/)
15:44:09	2558/2558	---M--	200	added ('OK')	text/xml	date:Sun,%2009%20Jan%202022%2010:14:07%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fhome-team-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedf25a	(from http://localhost/worldofficialtrailer/watch/home-team-official-trailer/)
15:44:11	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2010:14:08%20GMT	http://localhost/worldofficialtrailer/watch/home-team-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/home-team-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/home-team-official-trailer/)
15:44:12	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2010:14:11%20GMT	http://localhost/worldofficialtrailer/watch/home-team-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/home-team-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/home-team-official-trailer/)
15:44:14	2790/2790	---M--	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2010:14:13%20GMT	http://localhost/worldofficialtrailer/player-embed/id/162/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/162/index.html	(from http://localhost/worldofficialtrailer/watch/home-team-official-trailer/)
15:44:18	67818/67818	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2010:14:14%20GMT	http://localhost/worldofficialtrailer/watch/home-team-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/home-team-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/home-team-official-trailer/)
15:44:19	30493/30493	---M--	200	added ('OK')	image/jpeg	etag:6f0a7ee1648f94550614a230ba29ea39	https://upload.wikimedia.org/wikipedia/en/thumb/5/5c/Home_Team_(2022_film).jpg/220px-Home_Team_(2022_film).jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/upload.wikimedia.org/wikipedia/en/thumb/5/5c/Home_Team_(2022_film).jpg/220px-Home_Team_(2022_film).jpg	(from http://localhost/worldofficialtrailer/watch/home-team-official-trailer/)
15:44:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2009%20Jan%202022%2010:14:20%20GMT	http://localhost/worldofficialtrailer/?p=124	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/indexd4a6.html	(from http://localhost/worldofficialtrailer/watch/joker-official-trailer/)
15:44:23	57981/57981	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2010:14:15%20GMT	http://localhost/worldofficialtrailer/watch/home-team-official-trailer/page/3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/home-team-official-trailer/page/3.html	(from http://localhost/worldofficialtrailer/watch/home-team-official-trailer/)
15:44:23	2449/2449	---M--	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2010:14:20%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fjoker-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed54d5.json	(from http://localhost/worldofficialtrailer/watch/joker-official-trailer/)
15:44:24	2538/2538	---M--	200	added ('OK')	text/xml	date:Sun,%2009%20Jan%202022%2010:14:23%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fjoker-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedb183	(from http://localhost/worldofficialtrailer/watch/joker-official-trailer/)
15:44:26	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2010:14:24%20GMT	http://localhost/worldofficialtrailer/watch/joker-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/joker-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/joker-official-trailer/)
15:44:28	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2010:14:26%20GMT	http://localhost/worldofficialtrailer/watch/joker-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/joker-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/joker-official-trailer/)
15:44:29	2782/2782	---M--	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2010:14:28%20GMT	http://localhost/worldofficialtrailer/player-embed/id/124/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/124/index.html	(from http://localhost/worldofficialtrailer/watch/joker-official-trailer/)
15:44:32	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2010:14:29%20GMT	http://localhost/worldofficialtrailer/player-embed/id/259/GET	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/259/GET.19d.delayed	(from http://localhost/worldofficialtrailer/player-embed/id/259/)
15:44:35	16/16	---M--	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2010:14:32%20GMT	http://localhost/worldofficialtrailer/wp-admin/admin-ajax.php?action=aiovg_update_views_count&post_id=259&security=84fa0a5452	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-admin/admin-ajaxcf6a.json	(from http://localhost/worldofficialtrailer/player-embed/id/259/)
15:44:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2009%20Jan%202022%2010:14:35%20GMT	http://localhost/worldofficialtrailer/?p=95	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index5eda.html	(from http://localhost/worldofficialtrailer/watch/peacemaker-official-trailer/)
15:44:37	2474/2474	---M--	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2010:14:35%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fpeacemaker-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedd131.json	(from http://localhost/worldofficialtrailer/watch/peacemaker-official-trailer/)
15:44:38	2563/2563	---M--	200	added ('OK')	text/xml	date:Sun,%2009%20Jan%202022%2010:14:37%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fpeacemaker-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedc92e	(from http://localhost/worldofficialtrailer/watch/peacemaker-official-trailer/)
15:44:39	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2010:14:37%20GMT	http://localhost/worldofficialtrailer/watch/peacemaker-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/peacemaker-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/peacemaker-official-trailer/)
15:44:41	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2010:14:39%20GMT	http://localhost/worldofficialtrailer/watch/peacemaker-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/peacemaker-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/peacemaker-official-trailer/)
15:44:43	2791/2791	---M--	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2010:14:41%20GMT	http://localhost/worldofficialtrailer/player-embed/id/95/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/95/index.html	(from http://localhost/worldofficialtrailer/watch/peacemaker-official-trailer/)
15:44:49	67654/67654	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2010:14:43%20GMT	http://localhost/worldofficialtrailer/watch/peacemaker-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/peacemaker-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/peacemaker-official-trailer/)
15:44:51	126336/126336	---M--	200	added ('OK')	image/jpeg	etag:%221639502426%22	https://i.ytimg.com/vi/cDjFpajxx8A/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/cDjFpajxx8A/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/watch/joker-official-trailer/)
15:44:51	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2010:14:49%20GMT	http://localhost/worldofficialtrailer/watch/the-ledge-official-trailer/page/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-ledge-official-trailer/page/OneSignalSDKUpdaterWorker.1a5.delayed	(from http://localhost/worldofficialtrailer/watch/the-ledge-official-trailer/page/2)
15:44:54	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2010:14:51%20GMT	http://localhost/worldofficialtrailer/watch/the-ledge-official-trailer/page/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-ledge-official-trailer/page/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/the-ledge-official-trailer/page/2)
15:44:56	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2010:14:54%20GMT	http://localhost/worldofficialtrailer/player-embed/id/257/GET	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/257/GET	(from http://localhost/worldofficialtrailer/player-embed/id/257/)
15:44:57	16/16	---M--	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2010:14:56%20GMT	http://localhost/worldofficialtrailer/wp-admin/admin-ajax.php?action=aiovg_update_views_count&post_id=257&security=7c126927cd	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-admin/admin-ajax06c5.json	(from http://localhost/worldofficialtrailer/player-embed/id/257/)
15:45:00	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2010:14:57%20GMT	http://localhost/worldofficialtrailer/watch/ozark-season-4-part-1-official-trailer/page/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/ozark-season-4-part-1-official-trailer/page/OneSignalSDKUpdaterWorker.1a9.delayed	(from http://localhost/worldofficialtrailer/watch/ozark-season-4-part-1-official-trailer/page/2)
15:45:02	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2010:15:00%20GMT	http://localhost/worldofficialtrailer/watch/ozark-season-4-part-1-official-trailer/page/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/ozark-season-4-part-1-official-trailer/page/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/ozark-season-4-part-1-official-trailer/page/2)
15:45:05	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2010:15:02%20GMT	http://localhost/worldofficialtrailer/player-embed/id/255/GET	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/255/GET	(from http://localhost/worldofficialtrailer/player-embed/id/255/)
15:45:05	318262/318262	---M--	200	added ('OK')	image/jpeg	date:Fri,%2003%20Dec%202021%2014:52:38%20GMT	https://m.media-amazon.com/images/M/MV5BODk2NjAyOWMtM2FjZC00MjZhLTkxMjQtZTM3NjJlYTE5MDdlXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_FMjpg_UX1000_.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/m.media-amazon.com/images/M/MV5BODk2NjAyOWMtM2FjZC00MjZhLTkxMjQtZTM3NjJlYTE5MDdlXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_FMjpg_UX1000_.jpg	(from http://localhost/worldofficialtrailer/watch/peacemaker-official-trailer/)
15:45:06	16/16	---M--	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2010:15:05%20GMT	http://localhost/worldofficialtrailer/wp-admin/admin-ajax.php?action=aiovg_update_views_count&post_id=255&security=a255a8cf77	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-admin/admin-ajaxb600.json	(from http://localhost/worldofficialtrailer/player-embed/id/255/)
15:45:07	2459/2459	---M--	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2010:15:06%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fmorbius-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed632c.json	(from http://localhost/worldofficialtrailer/watch/morbius-official-trailer/)
15:45:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2009%20Jan%202022%2010:15:06%20GMT	http://localhost/worldofficialtrailer/?p=102	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/indexc5eb.html	(from http://localhost/worldofficialtrailer/watch/morbius-official-trailer/)
15:45:08	2548/2548	---M--	200	added ('OK')	text/xml	date:Sun,%2009%20Jan%202022%2010:15:07%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fmorbius-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedb64b	(from http://localhost/worldofficialtrailer/watch/morbius-official-trailer/)
15:45:10	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2010:15:08%20GMT	http://localhost/worldofficialtrailer/watch/morbius-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/morbius-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/morbius-official-trailer/)
15:45:12	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2010:15:10%20GMT	http://localhost/worldofficialtrailer/watch/morbius-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/morbius-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/morbius-official-trailer/)
15:45:13	2786/2786	---M--	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2010:15:12%20GMT	http://localhost/worldofficialtrailer/player-embed/id/102/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/102/index.html	(from http://localhost/worldofficialtrailer/watch/morbius-official-trailer/)
