date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:22:07	2694/2694	---M--	200	added ('OK')	text/xml	date:Wed,%2019%20Jan%202022%2020:52:05%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fdoctor-strange-in-the-multiverse-of-madness%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed9bef	(from http://localhost/worldofficialtrailer/watch/doctor-strange-in-the-multiverse-of-madness/)
02:22:08	20869/20869	---M--	200	added ('OK')	image/jpeg	etag:064547fa0c79c6cd2602219033a253b8	https://upload.wikimedia.org/wikipedia/en/thumb/0/08/Doctor_Strange_in_the_Multiverse_of_Madness_poster.jpeg/220px-Doctor_Strange_in_the_Multiverse_of_Madness_poster.jpeg	D:/World%20Official%20Trailer/World%20Official%20Trailer/upload.wikimedia.org/wikipedia/en/thumb/0/08/Doctor_Strange_in_the_Multiverse_of_Madness_poster.jpeg/220px-Doctor_Strange_in_the_Multiverse_of_Madness_poster.jpg	(from http://localhost/worldofficialtrailer/watch/doctor-strange-in-the-multiverse-of-madness/)
02:22:08	32001/32001	---M--	200	added ('OK')	image/jpeg	etag:%221640193968%22	https://i.ytimg.com/vi/7clcumQ2exE/hqdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/7clcumQ2exE/hqdefault.jpg	(from http://localhost/worldofficialtrailer/watch/doctor-strange-in-the-multiverse-of-madness/)
02:22:12	80752/80752	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2020:52:12%20GMT	http://localhost/worldofficialtrailer/watch/doctor-strange-in-the-multiverse-of-madness/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/doctor-strange-in-the-multiverse-of-madness/page/2.html	(from http://localhost/worldofficialtrailer/watch/doctor-strange-in-the-multiverse-of-madness/)
02:22:13	2455/2455	---M--	200	added ('OK')	application/json	date:Wed,%2019%20Jan%202022%2020:52:12%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fthe-lost-city%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedaa83.json	(from http://localhost/worldofficialtrailer/watch/the-lost-city/)
02:22:13	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2019%20Jan%202022%2020:52:12%20GMT	http://localhost/worldofficialtrailer/?p=158	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index8af0.html	(from http://localhost/worldofficialtrailer/watch/the-lost-city/)
02:22:14	2544/2544	---M--	200	added ('OK')	text/xml	date:Wed,%2019%20Jan%202022%2020:52:13%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fthe-lost-city%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed7a41	(from http://localhost/worldofficialtrailer/watch/the-lost-city/)
02:22:15	32081/32081	---M--	200	added ('OK')	image/jpeg	etag:0bf48083ad67dba09580a4a2fb74a1f6	https://upload.wikimedia.org/wikipedia/en/thumb/e/ee/TheLostCityPoster.jpg/220px-TheLostCityPoster.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/upload.wikimedia.org/wikipedia/en/thumb/e/ee/TheLostCityPoster.jpg/220px-TheLostCityPoster.jpg	(from http://localhost/worldofficialtrailer/watch/the-lost-city/)
02:22:15	50769/50769	---M--	200	added ('OK')	image/jpeg	etag:%221639664653%22	https://i.ytimg.com/vi/CChz9LX6wiA/hqdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/CChz9LX6wiA/hqdefault.jpg	(from http://localhost/worldofficialtrailer/watch/the-lost-city/)
02:22:24	80622/80622	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2020:52:24%20GMT	http://localhost/worldofficialtrailer/watch/the-lost-city/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-lost-city/page/2.html	(from http://localhost/worldofficialtrailer/watch/the-lost-city/)
02:22:25	2495/2495	---M--	200	added ('OK')	application/json	date:Wed,%2019%20Jan%202022%2020:52:24%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fsearch-party-season-5%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed7c0b.json	(from http://localhost/worldofficialtrailer/watch/search-party-season-5/)
02:22:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2019%20Jan%202022%2020:52:24%20GMT	http://localhost/worldofficialtrailer/?p=166	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index8e01.html	(from http://localhost/worldofficialtrailer/watch/search-party-season-5/)
02:22:27	2584/2584	---M--	200	added ('OK')	text/xml	date:Wed,%2019%20Jan%202022%2020:52:25%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fsearch-party-season-5%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedda60	(from http://localhost/worldofficialtrailer/watch/search-party-season-5/)
02:22:32	78178/78178	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2020:52:32%20GMT	http://localhost/worldofficialtrailer/watch/search-party-season-5/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/search-party-season-5/page/2.html	(from http://localhost/worldofficialtrailer/watch/search-party-season-5/)
02:22:33	2447/2447	---M--	200	added ('OK')	application/json	date:Wed,%2019%20Jan%202022%2020:52:32%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fbook-of-love%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedc327.json	(from http://localhost/worldofficialtrailer/watch/book-of-love/)
02:22:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2019%20Jan%202022%2020:52:32%20GMT	http://localhost/worldofficialtrailer/?p=168	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/indexada0.html	(from http://localhost/worldofficialtrailer/watch/book-of-love/)
02:22:34	2539/2539	---M--	200	added ('OK')	text/xml	date:Wed,%2019%20Jan%202022%2020:52:33%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fbook-of-love%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed9a2c	(from http://localhost/worldofficialtrailer/watch/book-of-love/)
02:22:34	748952/748952	---M--	200	added ('OK')	image/jpeg	date:Sun,%2031%20Jan%202021%2020:13:15%20GMT	https://www.gridsaratoga.com/wp-content/uploads/2021/02/MV5BOTc4N2MyZjYtZWFkMy00ZDdiLTg1YmYtNTE4MTgyYmQ4NTEyXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/www.gridsaratoga.com/wp-content/uploads/2021/02/MV5BOTc4N2MyZjYtZWFkMy00ZDdiLTg1YmYtNTE4MTgyYmQ4NTEyXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_.jpg	(from http://localhost/worldofficialtrailer/watch/search-party-season-5/)
02:22:37	79465/79465	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2020:52:36%20GMT	http://localhost/worldofficialtrailer/watch/book-of-love/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/book-of-love/page/2.html	(from http://localhost/worldofficialtrailer/watch/book-of-love/)
02:22:38	2488/2488	---M--	200	added ('OK')	application/json	date:Wed,%2019%20Jan%202022%2020:52:36%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fthe-royal-treatment%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed8673.json	(from http://localhost/worldofficialtrailer/watch/the-royal-treatment/)
02:22:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2019%20Jan%202022%2020:52:37%20GMT	http://localhost/worldofficialtrailer/?p=160	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index9c2b.html	(from http://localhost/worldofficialtrailer/watch/the-royal-treatment/)
02:22:39	47982/47982	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Mar%202008%2001:06:07%20GMT	https://m.media-amazon.com/images/M/MV5BMTExNjg5OTcxNDVeQTJeQWpwZ15BbWU3MDU3NTU4MjE@._V1_.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/m.media-amazon.com/images/M/MV5BMTExNjg5OTcxNDVeQTJeQWpwZ15BbWU3MDU3NTU4MjE@._V1_.jpg	(from http://localhost/worldofficialtrailer/watch/book-of-love/)
02:22:39	2577/2577	---M--	200	added ('OK')	text/xml	date:Wed,%2019%20Jan%202022%2020:52:38%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fthe-royal-treatment%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedf930	(from http://localhost/worldofficialtrailer/watch/the-royal-treatment/)
02:22:40	30782/30782	---M--	200	added ('OK')	image/jpeg	etag:138b3bf788c9f53764f2bb66597d6469	https://upload.wikimedia.org/wikipedia/en/thumb/4/42/The_Royal_Treatment.jpg/220px-The_Royal_Treatment.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/upload.wikimedia.org/wikipedia/en/thumb/4/42/The_Royal_Treatment.jpg/220px-The_Royal_Treatment.jpg	(from http://localhost/worldofficialtrailer/watch/the-royal-treatment/)
02:22:40	30933/30933	---M--	200	added ('OK')	image/jpeg	etag:%221640125786%22	https://i.ytimg.com/vi/rT_P-Odlgb0/hqdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/rT_P-Odlgb0/hqdefault.jpg	(from http://localhost/worldofficialtrailer/watch/the-royal-treatment/)
02:22:49	82360/82360	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2020:52:48%20GMT	http://localhost/worldofficialtrailer/watch/the-royal-treatment/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-royal-treatment/page/2.html	(from http://localhost/worldofficialtrailer/watch/the-royal-treatment/)
02:22:52	70689/70689	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2020:52:52%20GMT	http://localhost/worldofficialtrailer/watch/the-royal-treatment/page/3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-royal-treatment/page/3.html	(from http://localhost/worldofficialtrailer/watch/the-royal-treatment/)
02:22:53	2440/2440	---M--	200	added ('OK')	application/json	date:Wed,%2019%20Jan%202022%2020:52:52%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fblack-adam%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed7825.json	(from http://localhost/worldofficialtrailer/watch/black-adam/)
02:22:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2019%20Jan%202022%2020:52:53%20GMT	http://localhost/worldofficialtrailer/?p=163	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index4034.html	(from http://localhost/worldofficialtrailer/watch/black-adam/)
02:22:54	2529/2529	---M--	200	added ('OK')	text/xml	date:Wed,%2019%20Jan%202022%2020:52:53%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fblack-adam%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed624c	(from http://localhost/worldofficialtrailer/watch/black-adam/)
02:22:56	6565/6565	---M--	200	added ('OK')	image/jpeg	etag:a396fe054cefa1b295640332fa378434	https://upload.wikimedia.org/wikipedia/en/thumb/a/a9/Black_Adam_(film)_poster.jpg/220px-Black_Adam_(film)_poster.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/upload.wikimedia.org/wikipedia/en/thumb/a/a9/Black_Adam_(film)_poster.jpg/220px-Black_Adam_(film)_poster.jpg	(from http://localhost/worldofficialtrailer/watch/black-adam/)
02:22:58	24142/24142	---M--	200	added ('OK')	image/jpeg	etag:%221617709169%22	https://i.ytimg.com/vi/MGjcAh4jz1w/hqdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/MGjcAh4jz1w/hqdefault.jpg	(from http://localhost/worldofficialtrailer/watch/black-adam/)
02:23:00	74606/74606	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2020:53:00%20GMT	http://localhost/worldofficialtrailer/watch/black-adam/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/black-adam/page/2.html	(from http://localhost/worldofficialtrailer/watch/black-adam/)
02:23:01	2435/2435	---M--	200	added ('OK')	application/json	date:Wed,%2019%20Jan%202022%2020:53:00%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fambulance%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedf996.json	(from http://localhost/worldofficialtrailer/watch/ambulance/)
02:23:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2019%20Jan%202022%2020:53:00%20GMT	http://localhost/worldofficialtrailer/?p=101	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index198a.html	(from http://localhost/worldofficialtrailer/watch/ambulance/)
02:23:02	2524/2524	---M--	200	added ('OK')	text/xml	date:Wed,%2019%20Jan%202022%2020:53:01%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fambulance%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed35c9	(from http://localhost/worldofficialtrailer/watch/ambulance/)
02:23:03	17281/17281	---M--	200	added ('OK')	image/jpeg	etag:6b34066b9573ffbba0842cec5f9a7c78	https://upload.wikimedia.org/wikipedia/en/thumb/d/d2/Ambulance_film_poster.jpg/220px-Ambulance_film_poster.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/upload.wikimedia.org/wikipedia/en/thumb/d/d2/Ambulance_film_poster.jpg/220px-Ambulance_film_poster.jpg	(from http://localhost/worldofficialtrailer/watch/ambulance/)
02:23:03	11005/11005	---M--	200	added ('OK')	image/jpeg	etag:%220%22	https://i.ytimg.com/vi/y--kxT7c9Lo/hqdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/y--kxT7c9Lo/hqdefault.jpg	(from http://localhost/worldofficialtrailer/watch/ambulance/)
02:23:05	79198/79198	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2020:53:04%20GMT	http://localhost/worldofficialtrailer/watch/ambulance/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/ambulance/page/2.html	(from http://localhost/worldofficialtrailer/watch/ambulance/)
02:23:06	2435/2435	---M--	200	added ('OK')	application/json	date:Wed,%2019%20Jan%202022%2020:53:05%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Funcharted%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed795e.json	(from http://localhost/worldofficialtrailer/watch/uncharted/)
02:23:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2019%20Jan%202022%2020:53:05%20GMT	http://localhost/worldofficialtrailer/?p=157	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index5791.html	(from http://localhost/worldofficialtrailer/watch/uncharted/)
02:23:07	2524/2524	---M--	200	added ('OK')	text/xml	date:Wed,%2019%20Jan%202022%2020:53:06%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Funcharted%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed539a	(from http://localhost/worldofficialtrailer/watch/uncharted/)
02:23:07	22458/22458	---M--	200	added ('OK')	image/jpeg	etag:1609998f98e634d6c2231cb09ebfce5f	https://upload.wikimedia.org/wikipedia/en/thumb/c/c7/Uncharted_(film).jpg/220px-Uncharted_(film).jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/upload.wikimedia.org/wikipedia/en/thumb/c/c7/Uncharted_(film).jpg/220px-Uncharted_(film).jpg	(from http://localhost/worldofficialtrailer/watch/uncharted/)
02:23:07	26486/26486	---M--	200	added ('OK')	image/jpeg	etag:%221634837648%22	https://i.ytimg.com/vi/JgqfB4wvzwU/hqdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/JgqfB4wvzwU/hqdefault.jpg	(from http://localhost/worldofficialtrailer/watch/uncharted/)
02:23:09	80520/80520	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2020:53:09%20GMT	http://localhost/worldofficialtrailer/watch/uncharted/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/uncharted/page/2.html	(from http://localhost/worldofficialtrailer/watch/uncharted/)
02:23:10	69072/69072	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2020:53:10%20GMT	http://localhost/worldofficialtrailer/watch/uncharted/page/3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/uncharted/page/3.html	(from http://localhost/worldofficialtrailer/watch/uncharted/)
02:23:10	1746/1746	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Dec%202021%2013:55:59%20GMT	http://localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/images/player/default.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/images/player/default.png	(from http://localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/css/shortcodes.css?ver=5.11.1)
02:23:11	961/961	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Dec%202021%2013:55:59%20GMT	http://localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/images/styles/style-soft.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/images/styles/style-soft.png	(from http://localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/css/shortcodes.css?ver=5.11.1)
02:23:11	1954/1954	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Dec%202021%2013:55:59%20GMT	http://localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/images/styles/style-glass.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/images/styles/style-glass.png	(from http://localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/css/shortcodes.css?ver=5.11.1)
02:23:12	9082/9082	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Dec%202021%2013:55:59%20GMT	http://localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/images/styles/style-noise.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/images/styles/style-noise.png	(from http://localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/css/shortcodes.css?ver=5.11.1)
02:23:13	1340/1340	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Dec%202021%2013:55:59%20GMT	http://localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/images/swiper/default.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/images/swiper/default.png	(from http://localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/css/shortcodes.css?ver=5.11.1)
02:23:13	1297/1297	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Dec%202021%2013:55:59%20GMT	http://localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/images/quote.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/images/quote.png	(from http://localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/css/shortcodes.css?ver=5.11.1)
02:23:14	1270/1270	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Dec%202021%2013:55:59%20GMT	http://localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/images/player/default-start.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/images/player/default-start.png	(from http://localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/css/shortcodes.css?ver=5.11.1)
02:23:15	8806/8806	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Dec%202021%2003:48:26%20GMT	http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/images/placeholder-image.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/images/placeholder-image.png	(from http://localhost/worldofficialtrailer/video-category/)
02:23:17	38753/38753	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2020:53:16%20GMT	http://localhost/worldofficialtrailer/video-category/korean/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/korean/index.html	(from http://localhost/worldofficialtrailer/video-category/)
02:23:18	2465/2465	---M--	200	added ('OK')	application/json	date:Wed,%2019%20Jan%202022%2020:53:15%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fi-want-you-back%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedd785.json	(from http://localhost/worldofficialtrailer/watch/i-want-you-back/)
02:23:18	97239/97239	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Dec%202021%2013:55:59%20GMT	http://localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/images/styles/style-bubbles.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/images/styles/style-bubbles.png	(from http://localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/css/shortcodes.css?ver=5.11.1)
02:23:18	38753/38753	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2020:53:18%20GMT	http://localhost/worldofficialtrailer/video-category/kannada/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/kannada/index.html	(from http://localhost/worldofficialtrailer/video-category/)
02:23:19	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2019%20Jan%202022%2020:53:17%20GMT	http://localhost/worldofficialtrailer/?p=167	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index3350.html	(from http://localhost/worldofficialtrailer/watch/i-want-you-back/)
02:23:21	2554/2554	---M--	200	added ('OK')	text/xml	date:Wed,%2019%20Jan%202022%2020:53:18%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fi-want-you-back%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed509f	(from http://localhost/worldofficialtrailer/watch/i-want-you-back/)
02:23:22	32018/32018	---M--	200	added ('OK')	image/jpeg	etag:d0186cdaab1e6bdd915a1836a6b0657e	https://upload.wikimedia.org/wikipedia/en/thumb/e/ef/I_Want_You_Back_(film).jpg/220px-I_Want_You_Back_(film).jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/upload.wikimedia.org/wikipedia/en/thumb/e/ef/I_Want_You_Back_(film).jpg/220px-I_Want_You_Back_(film).jpg	(from http://localhost/worldofficialtrailer/watch/i-want-you-back/)
02:23:27	77171/77171	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2020:53:26%20GMT	http://localhost/worldofficialtrailer/watch/i-want-you-back/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/i-want-you-back/page/2.html	(from http://localhost/worldofficialtrailer/watch/i-want-you-back/)
02:23:27	2430/2430	---M--	200	added ('OK')	application/json	date:Wed,%2019%20Jan%202022%2020:53:26%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fmoonfall%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedc333.json	(from http://localhost/worldofficialtrailer/watch/moonfall/)
02:23:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2019%20Jan%202022%2020:53:27%20GMT	http://localhost/worldofficialtrailer/?p=165	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index17d5.html	(from http://localhost/worldofficialtrailer/watch/moonfall/)
02:23:29	2519/2519	---M--	200	added ('OK')	text/xml	date:Wed,%2019%20Jan%202022%2020:53:28%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fmoonfall%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed8a50	(from http://localhost/worldofficialtrailer/watch/moonfall/)
