date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:38:28	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2013:08:26%20GMT	http://localhost/worldofficialtrailer/watch/sundown-official-trailer/page/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/sundown-official-trailer/page/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/sundown-official-trailer/page/2)
18:38:28	1746/1746	---M--	200	added ('OK')	image/png	etag:%226d2-5d27a9dd095ab%22	http://localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/images/player/default.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/images/player/default.png	(from http://localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/css/shortcodes.css?ver=5.11.1)
18:38:28	961/961	---M--	200	added ('OK')	image/png	etag:%223c1-5d27a9dd4205b%22	http://localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/images/styles/style-soft.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/images/styles/style-soft.png	(from http://localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/css/shortcodes.css?ver=5.11.1)
18:38:28	1954/1954	---M--	200	added ('OK')	image/png	etag:%227a2-5d27a9dd2f484%22	http://localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/images/styles/style-glass.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/images/styles/style-glass.png	(from http://localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/css/shortcodes.css?ver=5.11.1)
18:38:30	1340/1340	---M--	200	added ('OK')	image/png	etag:%2253c-5d27a9dd42827%22	http://localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/images/swiper/default.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/images/swiper/default.png	(from http://localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/css/shortcodes.css?ver=5.11.1)
18:38:30	1297/1297	---M--	200	added ('OK')	image/png	etag:%22511-5d27a9dd24581%22	http://localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/images/quote.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/images/quote.png	(from http://localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/css/shortcodes.css?ver=5.11.1)
18:38:30	9082/9082	---M--	200	added ('OK')	image/png	etag:%22237a-5d27a9dd30035%22	http://localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/images/styles/style-noise.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/images/styles/style-noise.png	(from http://localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/css/shortcodes.css?ver=5.11.1)
18:38:30	1270/1270	---M--	200	added ('OK')	image/png	etag:%224f6-5d27a9dcfcd92%22	http://localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/images/player/default-start.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/images/player/default-start.png	(from http://localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/css/shortcodes.css?ver=5.11.1)
18:38:32	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2006%20Jan%202022%2013:08:30%20GMT	http://localhost/worldofficialtrailer/video-category/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/video-category/)
18:38:32	97239/97239	---M--	200	added ('OK')	image/png	etag:%2217bd7-5d27a9dd250e6%22	http://localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/images/styles/style-bubbles.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/images/styles/style-bubbles.png	(from http://localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/css/shortcodes.css?ver=5.11.1)
18:38:33	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2006%20Jan%202022%2013:08:32%20GMT	http://localhost/worldofficialtrailer/video-category/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/video-category/)
18:38:34	8806/8806	---M--	200	added ('OK')	image/png	etag:%222266-5d2c29868aa3c%22	http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/images/placeholder-image.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/images/placeholder-image.png	(from http://localhost/worldofficialtrailer/video-category/)
18:38:35	38298/38298	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2013:08:32%20GMT	http://localhost/worldofficialtrailer/video-category/OneSignalSDKUpdaterWorker.js/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/OneSignalSDKUpdaterWorker.js/index.html	(from http://localhost/worldofficialtrailer/video-category/)
18:38:37	38298/38298	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2013:08:33%20GMT	http://localhost/worldofficialtrailer/video-category/OneSignalSDKWorker.js/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/OneSignalSDKWorker.js/index.html	(from http://localhost/worldofficialtrailer/video-category/)
18:38:37	2542/2542	---M--	200	added ('OK')	application/json	date:Thu,%2006%20Jan%202022%2013:08:35%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fbrazen-deadly-desires-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed7d0e.json	(from http://localhost/worldofficialtrailer/watch/brazen-deadly-desires-official-trailer/)
18:38:37	29450/29450	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2013:08:33%20GMT	http://localhost/worldofficialtrailer/video-category/kannada/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/kannada/index.html	(from http://localhost/worldofficialtrailer/video-category/)
18:38:38	29449/29449	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2013:08:34%20GMT	http://localhost/worldofficialtrailer/video-category/korean/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/korean/index.html	(from http://localhost/worldofficialtrailer/video-category/)
18:38:38	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2006%20Jan%202022%2013:08:37%20GMT	http://localhost/worldofficialtrailer/?p=161	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index8816.html	(from http://localhost/worldofficialtrailer/watch/brazen-deadly-desires-official-trailer/)
18:38:38	2631/2631	---M--	200	added ('OK')	text/xml	date:Thu,%2006%20Jan%202022%2013:08:37%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fbrazen-deadly-desires-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedb30d	(from http://localhost/worldofficialtrailer/watch/brazen-deadly-desires-official-trailer/)
18:38:40	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2013:08:38%20GMT	http://localhost/worldofficialtrailer/watch/brazen-deadly-desires-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/brazen-deadly-desires-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/brazen-deadly-desires-official-trailer/)
18:38:41	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2013:08:40%20GMT	http://localhost/worldofficialtrailer/watch/brazen-deadly-desires-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/brazen-deadly-desires-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/brazen-deadly-desires-official-trailer/)
18:38:43	2819/2819	---M--	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2013:08:42%20GMT	http://localhost/worldofficialtrailer/player-embed/id/161/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/161/index.html	(from http://localhost/worldofficialtrailer/watch/brazen-deadly-desires-official-trailer/)
18:38:43	22130/22130	---M--	200	added ('OK')	image/jpeg	etag:%22d1db2aa998cef893e5b403de25096700%22	https://image.tmdb.org/t/p/w185/CaievsSWmbVuznon1yhiQswVsZ.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/image.tmdb.org/t/p/w185/CaievsSWmbVuznon1yhiQswVsZ.jpg	(from http://localhost/worldofficialtrailer/watch/brazen-deadly-desires-official-trailer/)
18:38:46	68107/68107	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2013:08:43%20GMT	http://localhost/worldofficialtrailer/watch/brazen-deadly-desires-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/brazen-deadly-desires-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/brazen-deadly-desires-official-trailer/)
18:38:47	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2006%20Jan%202022%2013:08:46%20GMT	http://localhost/worldofficialtrailer/?p=160	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index9c2b.html	(from http://localhost/worldofficialtrailer/watch/the-royal-treatment-official-trailer/)
18:38:48	47008/47008	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2013:08:44%20GMT	http://localhost/worldofficialtrailer/watch/brazen-deadly-desires-official-trailer/page/3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/brazen-deadly-desires-official-trailer/page/3.html	(from http://localhost/worldofficialtrailer/watch/brazen-deadly-desires-official-trailer/)
18:38:48	2523/2523	---M--	200	added ('OK')	application/json	date:Thu,%2006%20Jan%202022%2013:08:46%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fthe-royal-treatment-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embede27f.json	(from http://localhost/worldofficialtrailer/watch/the-royal-treatment-official-trailer/)
18:38:48	2612/2612	---M--	200	added ('OK')	text/xml	date:Thu,%2006%20Jan%202022%2013:08:47%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fthe-royal-treatment-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed1662	(from http://localhost/worldofficialtrailer/watch/the-royal-treatment-official-trailer/)
18:38:49	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2013:08:48%20GMT	http://localhost/worldofficialtrailer/watch/the-royal-treatment-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-royal-treatment-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/the-royal-treatment-official-trailer/)
18:38:50	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2013:08:49%20GMT	http://localhost/worldofficialtrailer/watch/the-royal-treatment-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-royal-treatment-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/the-royal-treatment-official-trailer/)
18:38:51	2812/2812	---M--	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2013:08:51%20GMT	http://localhost/worldofficialtrailer/player-embed/id/160/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/160/index.html	(from http://localhost/worldofficialtrailer/watch/the-royal-treatment-official-trailer/)
18:38:53	30782/30782	---M--	200	added ('OK')	image/jpeg	etag:138b3bf788c9f53764f2bb66597d6469	https://upload.wikimedia.org/wikipedia/en/thumb/4/42/The_Royal_Treatment.jpg/220px-The_Royal_Treatment.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/upload.wikimedia.org/wikipedia/en/thumb/4/42/The_Royal_Treatment.jpg/220px-The_Royal_Treatment.jpg	(from http://localhost/worldofficialtrailer/watch/the-royal-treatment-official-trailer/)
18:38:56	68345/68345	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2013:08:52%20GMT	http://localhost/worldofficialtrailer/watch/the-royal-treatment-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-royal-treatment-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/the-royal-treatment-official-trailer/)
18:38:58	47234/47234	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2013:08:53%20GMT	http://localhost/worldofficialtrailer/watch/the-royal-treatment-official-trailer/page/3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-royal-treatment-official-trailer/page/3.html	(from http://localhost/worldofficialtrailer/watch/the-royal-treatment-official-trailer/)
18:38:58	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2013:08:55%20GMT	http://localhost/worldofficialtrailer/video-category/english/page/2/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/english/page/2/OneSignalSDKUpdaterWorker.12a.delayed	(from http://localhost/worldofficialtrailer/video-category/english/page/2/)
18:38:59	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2013:08:58%20GMT	http://localhost/worldofficialtrailer/video-category/english/page/2/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/english/page/2/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/video-category/english/page/2/)
18:39:00	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2013:08:59%20GMT	http://localhost/worldofficialtrailer/player-embed/id/238/GET	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/238/GET	(from http://localhost/worldofficialtrailer/player-embed/id/238/)
18:39:02	17/17	---M--	200	added ('OK')	application/json	date:Thu,%2006%20Jan%202022%2013:09:00%20GMT	http://localhost/worldofficialtrailer/wp-admin/admin-ajax.php?action=aiovg_update_views_count&post_id=238&security=5d6bc10749	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-admin/admin-ajax7d4c.json	(from http://localhost/worldofficialtrailer/player-embed/id/238/)
18:39:03	2440/2440	---M--	200	added ('OK')	application/json	date:Thu,%2006%20Jan%202022%2013:09:02%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Frrr-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed3681.json	(from http://localhost/worldofficialtrailer/watch/rrr-official-trailer/)
18:39:03	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2006%20Jan%202022%2013:09:02%20GMT	http://localhost/worldofficialtrailer/?p=50	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index6aed.html	(from http://localhost/worldofficialtrailer/watch/rrr-official-trailer/)
18:39:04	2529/2529	---M--	200	added ('OK')	text/xml	date:Thu,%2006%20Jan%202022%2013:09:03%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Frrr-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed0f30	(from http://localhost/worldofficialtrailer/watch/rrr-official-trailer/)
18:39:05	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2013:09:04%20GMT	http://localhost/worldofficialtrailer/watch/rrr-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/rrr-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/rrr-official-trailer/)
18:39:06	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2013:09:05%20GMT	http://localhost/worldofficialtrailer/watch/rrr-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/rrr-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/rrr-official-trailer/)
18:39:07	2778/2778	---M--	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2013:09:06%20GMT	http://localhost/worldofficialtrailer/player-embed/id/50/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/50/index.html	(from http://localhost/worldofficialtrailer/watch/rrr-official-trailer/)
18:39:07	24476/24476	---M--	200	added ('OK')	image/jpeg	etag:838840beab5bb05d6539b1f7d670b7ee	https://upload.wikimedia.org/wikipedia/en/thumb/d/d7/RRR_Poster.jpg/220px-RRR_Poster.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/upload.wikimedia.org/wikipedia/en/thumb/d/d7/RRR_Poster.jpg/220px-RRR_Poster.jpg	(from http://localhost/worldofficialtrailer/watch/rrr-official-trailer/)
18:39:08	2431/2431	---M--	200	added ('OK')	application/json	date:Thu,%2006%20Jan%202022%2013:09:07%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fpathan-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed1a4f.json	(from http://localhost/worldofficialtrailer/watch/pathan-official-trailer/)
18:39:08	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2006%20Jan%202022%2013:09:08%20GMT	http://localhost/worldofficialtrailer/?p=138	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index1a26.html	(from http://localhost/worldofficialtrailer/watch/pathan-official-trailer/)
18:39:09	2517/2517	---M--	200	added ('OK')	text/xml	date:Thu,%2006%20Jan%202022%2013:09:08%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fpathan-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embeddf63	(from http://localhost/worldofficialtrailer/watch/pathan-official-trailer/)
18:39:10	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2013:09:09%20GMT	http://localhost/worldofficialtrailer/watch/pathan-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/pathan-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/pathan-official-trailer/)
18:39:11	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2013:09:10%20GMT	http://localhost/worldofficialtrailer/watch/pathan-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/pathan-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/pathan-official-trailer/)
18:39:12	2777/2777	---M--	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2013:09:11%20GMT	http://localhost/worldofficialtrailer/player-embed/id/138/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/138/index.html	(from http://localhost/worldofficialtrailer/watch/pathan-official-trailer/)
18:39:13	2475/2475	---M--	200	added ('OK')	application/json	date:Thu,%2006%20Jan%202022%2013:09:12%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fprithviraj-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed5701.json	(from http://localhost/worldofficialtrailer/watch/prithviraj-official-trailer/)
18:39:13	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2006%20Jan%202022%2013:09:12%20GMT	http://localhost/worldofficialtrailer/?p=108	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index460d.html	(from http://localhost/worldofficialtrailer/watch/prithviraj-official-trailer/)
18:39:14	2564/2564	---M--	200	added ('OK')	text/xml	date:Thu,%2006%20Jan%202022%2013:09:13%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fprithviraj-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed62b7	(from http://localhost/worldofficialtrailer/watch/prithviraj-official-trailer/)
18:39:16	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2013:09:14%20GMT	http://localhost/worldofficialtrailer/watch/prithviraj-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/prithviraj-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/prithviraj-official-trailer/)
18:39:21	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2013:09:16%20GMT	http://localhost/worldofficialtrailer/watch/prithviraj-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/prithviraj-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/prithviraj-official-trailer/)
18:39:25	2793/2793	---M--	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2013:09:24%20GMT	http://localhost/worldofficialtrailer/player-embed/id/108/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/108/index.html	(from http://localhost/worldofficialtrailer/watch/prithviraj-official-trailer/)
18:39:26	2455/2455	---M--	200	added ('OK')	application/json	date:Thu,%2006%20Jan%202022%2013:09:25%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fjersey-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed438c.json	(from http://localhost/worldofficialtrailer/watch/jersey-official-trailer/)
18:39:26	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2006%20Jan%202022%2013:09:25%20GMT	http://localhost/worldofficialtrailer/?p=89	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index3fbb.html	(from http://localhost/worldofficialtrailer/watch/jersey-official-trailer/)
18:39:27	2544/2544	---M--	200	added ('OK')	text/xml	date:Thu,%2006%20Jan%202022%2013:09:26%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fjersey-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed5065	(from http://localhost/worldofficialtrailer/watch/jersey-official-trailer/)
18:39:29	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2013:09:27%20GMT	http://localhost/worldofficialtrailer/watch/jersey-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/jersey-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/jersey-official-trailer/)
18:39:29	224017/224017	---M--	200	added ('OK')	application/octet-stream	etag:%22f68502d0ebd5a484e3a78dd6ec3861ab%22	https://cdn.celpox.com/bby_uploads/media/340297218aed3d38ee456d565a69b59d.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/cdn.celpox.com/bby_uploads/media/340297218aed3d38ee456d565a69b59d.jpg	(from http://localhost/worldofficialtrailer/watch/pathan-official-trailer/)
18:39:31	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2013:09:29%20GMT	http://localhost/worldofficialtrailer/watch/jersey-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/jersey-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/jersey-official-trailer/)
18:39:33	2784/2784	---M--	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2013:09:31%20GMT	http://localhost/worldofficialtrailer/player-embed/id/89/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/89/index.html	(from http://localhost/worldofficialtrailer/watch/jersey-official-trailer/)
18:39:33	3377/3377	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Dec%202021%2006:31:05%20GMT	https://m.media-amazon.com/images/M/MV5BZjViYjRjODItYzI4ZC00MzI4LTkwYTQtZjI5ZjAzZWViMTZlXkEyXkFqcGdeQXVyMTI1NDEyNTM5._V1_UX100_CR0,0,100,100_AL_.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/m.media-amazon.com/images/M/MV5BZjViYjRjODItYzI4ZC00MzI4LTkwYTQtZjI5ZjAzZWViMTZlXkEyXkFqcGdeQXVyMTI1NDEyNTM5._V1_UX100_CR0,0,100,100_AL_.jpg	(from http://localhost/worldofficialtrailer/watch/jersey-official-trailer/)
