date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:58:54	30172/30172	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:28:52%20GMT	http://localhost/worldofficialtrailer/video-category/kannada/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/kannada/index.html	(from http://localhost/worldofficialtrailer/video-category/)
10:58:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jan%202022%2005:28:55%20GMT	http://localhost/worldofficialtrailer/?p=168	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/indexada0.html	(from http://localhost/worldofficialtrailer/watch/book-of-love-official-trailer/)
10:58:56	2481/2481	---M--	200	added ('OK')	application/json	date:Fri,%2014%20Jan%202022%2005:28:54%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fbook-of-love-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedc957.json	(from http://localhost/worldofficialtrailer/watch/book-of-love-official-trailer/)
10:58:56	30171/30171	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:28:54%20GMT	http://localhost/worldofficialtrailer/video-category/korean/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/korean/index.html	(from http://localhost/worldofficialtrailer/video-category/)
10:58:57	97239/97239	---M--	200	added ('OK')	image/png	etag:%2217bd7-5d27a9dd250e6%22	http://localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/images/styles/style-bubbles.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/images/styles/style-bubbles.png	(from http://localhost/worldofficialtrailer/wp-content/plugins/shortcodes-ultimate/includes/css/shortcodes.css?ver=5.11.1)
10:58:57	2573/2573	---M--	200	added ('OK')	text/xml	date:Fri,%2014%20Jan%202022%2005:28:56%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fbook-of-love-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedf0c3	(from http://localhost/worldofficialtrailer/watch/book-of-love-official-trailer/)
10:58:58	22989/22989	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2005:28:57%20GMT	http://localhost/worldofficialtrailer/watch/book-of-love-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/book-of-love-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/book-of-love-official-trailer/)
10:58:59	22989/22989	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2005:28:58%20GMT	http://localhost/worldofficialtrailer/watch/book-of-love-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/book-of-love-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/book-of-love-official-trailer/)
10:59:00	2792/2792	---M--	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:28:59%20GMT	http://localhost/worldofficialtrailer/player-embed/id/168/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/168/index.html	(from http://localhost/worldofficialtrailer/watch/book-of-love-official-trailer/)
10:59:03	47982/47982	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Mar%202008%2001:06:07%20GMT	https://m.media-amazon.com/images/M/MV5BMTExNjg5OTcxNDVeQTJeQWpwZ15BbWU3MDU3NTU4MjE@._V1_.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/m.media-amazon.com/images/M/MV5BMTExNjg5OTcxNDVeQTJeQWpwZ15BbWU3MDU3NTU4MjE@._V1_.jpg	(from http://localhost/worldofficialtrailer/watch/book-of-love-official-trailer/)
10:59:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jan%202022%2005:29:02%20GMT	http://localhost/worldofficialtrailer/?p=167	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index3350.html	(from http://localhost/worldofficialtrailer/watch/i-want-you-back-official-trailer/)
10:59:04	71052/71052	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:29:00%20GMT	http://localhost/worldofficialtrailer/watch/book-of-love-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/book-of-love-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/book-of-love-official-trailer/)
10:59:04	2499/2499	---M--	200	added ('OK')	application/json	date:Fri,%2014%20Jan%202022%2005:29:02%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fi-want-you-back-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed638a.json	(from http://localhost/worldofficialtrailer/watch/i-want-you-back-official-trailer/)
10:59:04	2588/2588	---M--	200	added ('OK')	text/xml	date:Fri,%2014%20Jan%202022%2005:29:04%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fi-want-you-back-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed0b48	(from http://localhost/worldofficialtrailer/watch/i-want-you-back-official-trailer/)
10:59:05	22989/22989	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2005:29:04%20GMT	http://localhost/worldofficialtrailer/watch/i-want-you-back-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/i-want-you-back-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/i-want-you-back-official-trailer/)
10:59:07	22989/22989	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2005:29:05%20GMT	http://localhost/worldofficialtrailer/watch/i-want-you-back-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/i-want-you-back-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/i-want-you-back-official-trailer/)
10:59:07	2802/2802	---M--	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:29:07%20GMT	http://localhost/worldofficialtrailer/player-embed/id/167/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/167/index.html	(from http://localhost/worldofficialtrailer/watch/i-want-you-back-official-trailer/)
10:59:08	32018/32018	---M--	200	added ('OK')	image/jpeg	etag:d0186cdaab1e6bdd915a1836a6b0657e	https://upload.wikimedia.org/wikipedia/en/thumb/e/ef/I_Want_You_Back_(film).jpg/220px-I_Want_You_Back_(film).jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/upload.wikimedia.org/wikipedia/en/thumb/e/ef/I_Want_You_Back_(film).jpg/220px-I_Want_You_Back_(film).jpg	(from http://localhost/worldofficialtrailer/watch/i-want-you-back-official-trailer/)
10:59:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jan%202022%2005:29:09%20GMT	http://localhost/worldofficialtrailer/?p=166	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index8e01.html	(from http://localhost/worldofficialtrailer/watch/search-party-season-5-official-trailer/)
10:59:11	69925/69925	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:29:08%20GMT	http://localhost/worldofficialtrailer/watch/i-want-you-back-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/i-want-you-back-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/i-want-you-back-official-trailer/)
10:59:11	2529/2529	---M--	200	added ('OK')	application/json	date:Fri,%2014%20Jan%202022%2005:29:09%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fsearch-party-season-5-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedbbea.json	(from http://localhost/worldofficialtrailer/watch/search-party-season-5-official-trailer/)
10:59:11	2618/2618	---M--	200	added ('OK')	text/xml	date:Fri,%2014%20Jan%202022%2005:29:11%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fsearch-party-season-5-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed07e9	(from http://localhost/worldofficialtrailer/watch/search-party-season-5-official-trailer/)
10:59:12	22989/22989	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2005:29:11%20GMT	http://localhost/worldofficialtrailer/watch/search-party-season-5-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/search-party-season-5-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/search-party-season-5-official-trailer/)
10:59:14	22989/22989	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2005:29:12%20GMT	http://localhost/worldofficialtrailer/watch/search-party-season-5-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/search-party-season-5-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/search-party-season-5-official-trailer/)
10:59:14	2814/2814	---M--	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:29:14%20GMT	http://localhost/worldofficialtrailer/player-embed/id/166/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/166/index.html	(from http://localhost/worldofficialtrailer/watch/search-party-season-5-official-trailer/)
10:59:23	70495/70495	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:29:14%20GMT	http://localhost/worldofficialtrailer/watch/search-party-season-5-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/search-party-season-5-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/search-party-season-5-official-trailer/)
10:59:23	22989/22989	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2005:29:21%20GMT	http://localhost/worldofficialtrailer/video-category/english/page/2/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/english/page/2/OneSignalSDKUpdaterWorker.15e.delayed	(from http://localhost/worldofficialtrailer/video-category/english/page/2/)
10:59:25	22989/22989	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2005:29:23%20GMT	http://localhost/worldofficialtrailer/video-category/english/page/2/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/english/page/2/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/video-category/english/page/2/)
10:59:27	22989/22989	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2005:29:25%20GMT	http://localhost/worldofficialtrailer/player-embed/id/262/GET	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/262/GET	(from http://localhost/worldofficialtrailer/player-embed/id/262/)
10:59:29	16/16	---M--	200	added ('OK')	application/json	date:Fri,%2014%20Jan%202022%2005:29:27%20GMT	http://localhost/worldofficialtrailer/wp-admin/admin-ajax.php?action=aiovg_update_views_count&post_id=262&security=cc6de5258b	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-admin/admin-ajax9433.json	(from http://localhost/worldofficialtrailer/player-embed/id/262/)
10:59:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jan%202022%2005:29:29%20GMT	http://localhost/worldofficialtrailer/?p=164	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index7760.html	(from http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion-official-trailer/)
10:59:30	2552/2552	---M--	200	added ('OK')	application/json	date:Fri,%2014%20Jan%202022%2005:29:29%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fjurassic-world-3-dominion-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed08bb.json	(from http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion-official-trailer/)
10:59:31	2641/2641	---M--	200	added ('OK')	text/xml	date:Fri,%2014%20Jan%202022%2005:29:30%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fjurassic-world-3-dominion-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed6b0a	(from http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion-official-trailer/)
10:59:32	22989/22989	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2005:29:30%20GMT	http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/jurassic-world-3-dominion-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion-official-trailer/)
10:59:34	22989/22989	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2005:29:32%20GMT	http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/jurassic-world-3-dominion-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion-official-trailer/)
10:59:35	2823/2823	---M--	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:29:34%20GMT	http://localhost/worldofficialtrailer/player-embed/id/164/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/164/index.html	(from http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion-official-trailer/)
10:59:35	748952/748952	---M--	200	added ('OK')	image/jpeg	date:Sun,%2031%20Jan%202021%2020:13:15%20GMT	https://www.gridsaratoga.com/wp-content/uploads/2021/02/MV5BOTc4N2MyZjYtZWFkMy00ZDdiLTg1YmYtNTE4MTgyYmQ4NTEyXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/www.gridsaratoga.com/wp-content/uploads/2021/02/MV5BOTc4N2MyZjYtZWFkMy00ZDdiLTg1YmYtNTE4MTgyYmQ4NTEyXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_.jpg	(from http://localhost/worldofficialtrailer/watch/search-party-season-5-official-trailer/)
10:59:35	15537/15537	---M--	200	added ('OK')	image/jpeg	etag:9e20a1409a4d1577615a54a922774d64	https://upload.wikimedia.org/wikipedia/en/thumb/c/ce/JurassicWorldDominion_Poster.jpeg/220px-JurassicWorldDominion_Poster.jpeg	D:/World%20Official%20Trailer/World%20Official%20Trailer/upload.wikimedia.org/wikipedia/en/thumb/c/ce/JurassicWorldDominion_Poster.jpeg/220px-JurassicWorldDominion_Poster.jpg	(from http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion-official-trailer/)
10:59:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jan%202022%2005:29:40%20GMT	http://localhost/worldofficialtrailer/?p=101	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index198a.html	(from http://localhost/worldofficialtrailer/watch/ambulance-official-trailer/)
10:59:41	71085/71085	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:29:35%20GMT	http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/jurassic-world-3-dominion-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion-official-trailer/)
10:59:42	2469/2469	---M--	200	added ('OK')	application/json	date:Fri,%2014%20Jan%202022%2005:29:40%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fambulance-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed39c8.json	(from http://localhost/worldofficialtrailer/watch/ambulance-official-trailer/)
10:59:42	2558/2558	---M--	200	added ('OK')	text/xml	date:Fri,%2014%20Jan%202022%2005:29:42%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fambulance-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed9fd0	(from http://localhost/worldofficialtrailer/watch/ambulance-official-trailer/)
10:59:43	22989/22989	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2005:29:42%20GMT	http://localhost/worldofficialtrailer/watch/ambulance-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/ambulance-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/ambulance-official-trailer/)
10:59:45	22989/22989	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2005:29:43%20GMT	http://localhost/worldofficialtrailer/watch/ambulance-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/ambulance-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/ambulance-official-trailer/)
10:59:45	17281/17281	---M--	200	added ('OK')	image/jpeg	etag:6b34066b9573ffbba0842cec5f9a7c78	https://upload.wikimedia.org/wikipedia/en/thumb/d/d2/Ambulance_film_poster.jpg/220px-Ambulance_film_poster.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/upload.wikimedia.org/wikipedia/en/thumb/d/d2/Ambulance_film_poster.jpg/220px-Ambulance_film_poster.jpg	(from http://localhost/worldofficialtrailer/watch/ambulance-official-trailer/)
10:59:46	2790/2790	---M--	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:29:45%20GMT	http://localhost/worldofficialtrailer/player-embed/id/101/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/101/index.html	(from http://localhost/worldofficialtrailer/watch/ambulance-official-trailer/)
10:59:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jan%202022%2005:29:47%20GMT	http://localhost/worldofficialtrailer/?p=103	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/indexe6f0.html	(from http://localhost/worldofficialtrailer/watch/scream-official-trailer/)
10:59:48	70983/70983	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:29:45%20GMT	http://localhost/worldofficialtrailer/watch/ambulance-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/ambulance-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/ambulance-official-trailer/)
10:59:48	2454/2454	---M--	200	added ('OK')	application/json	date:Fri,%2014%20Jan%202022%2005:29:47%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fscream-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed1a25.json	(from http://localhost/worldofficialtrailer/watch/scream-official-trailer/)
10:59:48	2543/2543	---M--	200	added ('OK')	text/xml	date:Fri,%2014%20Jan%202022%2005:29:48%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fscream-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed399f	(from http://localhost/worldofficialtrailer/watch/scream-official-trailer/)
10:59:49	22989/22989	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2005:29:48%20GMT	http://localhost/worldofficialtrailer/watch/scream-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/scream-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/scream-official-trailer/)
10:59:51	22989/22989	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2005:29:49%20GMT	http://localhost/worldofficialtrailer/watch/scream-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/scream-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/scream-official-trailer/)
10:59:51	2784/2784	---M--	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:29:51%20GMT	http://localhost/worldofficialtrailer/player-embed/id/103/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/103/index.html	(from http://localhost/worldofficialtrailer/watch/scream-official-trailer/)
10:59:54	72889/72889	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:29:51%20GMT	http://localhost/worldofficialtrailer/watch/scream-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/scream-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/scream-official-trailer/)
10:59:56	44717/44717	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:29:53%20GMT	http://localhost/worldofficialtrailer/watch/scream-official-trailer/page/3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/scream-official-trailer/page/3.html	(from http://localhost/worldofficialtrailer/watch/scream-official-trailer/)
10:59:56	22989/22989	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2005:29:54%20GMT	http://localhost/worldofficialtrailer/watch/insidious-the-dark-realm-official-trailer/page/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/insidious-the-dark-realm-official-trailer/page/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/insidious-the-dark-realm-official-trailer/page/2)
10:59:58	87536/87536	---M--	200	added ('OK')	image/jpeg	date:Tue,%2012%20Oct%202021%2014:05:18%20GMT	https://m.media-amazon.com/images/M/MV5BNmQ0OWJiNWUtZGRiOS00MDRkLTk5NzMtN2RhN2NiZDg5NTE0XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_FMjpg_UX1000_.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/m.media-amazon.com/images/M/MV5BNmQ0OWJiNWUtZGRiOS00MDRkLTk5NzMtN2RhN2NiZDg5NTE0XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_FMjpg_UX1000_.jpg	(from http://localhost/worldofficialtrailer/watch/scream-official-trailer/)
10:59:58	22989/22989	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2005:29:56%20GMT	http://localhost/worldofficialtrailer/watch/insidious-the-dark-realm-official-trailer/page/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/insidious-the-dark-realm-official-trailer/page/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/insidious-the-dark-realm-official-trailer/page/2)
11:00:00	22989/22989	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2005:29:58%20GMT	http://localhost/worldofficialtrailer/player-embed/id/260/GET	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/260/GET	(from http://localhost/worldofficialtrailer/player-embed/id/260/)
11:00:01	16/16	---M--	200	added ('OK')	application/json	date:Fri,%2014%20Jan%202022%2005:30:00%20GMT	http://localhost/worldofficialtrailer/wp-admin/admin-ajax.php?action=aiovg_update_views_count&post_id=260&security=8cb685482a	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-admin/admin-ajaxe612.json	(from http://localhost/worldofficialtrailer/player-embed/id/260/)
11:00:01	2449/2449	---M--	200	added ('OK')	application/json	date:Fri,%2014%20Jan%202022%2005:30:01%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fjoker-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed54d5.json	(from http://localhost/worldofficialtrailer/watch/joker-official-trailer/)
11:00:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jan%202022%2005:30:01%20GMT	http://localhost/worldofficialtrailer/?p=124	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/indexd4a6.html	(from http://localhost/worldofficialtrailer/watch/joker-official-trailer/)
11:00:02	2538/2538	---M--	200	added ('OK')	text/xml	date:Fri,%2014%20Jan%202022%2005:30:01%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fjoker-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedb183	(from http://localhost/worldofficialtrailer/watch/joker-official-trailer/)
11:00:03	22989/22989	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2005:30:02%20GMT	http://localhost/worldofficialtrailer/watch/joker-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/joker-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/joker-official-trailer/)
